,ap_type
0,דירה
1,דומשפחתי
2,קוטג
3,וילה
4,ביתפרטי
5,דירתגג
6,דירתגן
7,דופלקס
8,פנטהאוז
9,מגרשלמגורים
10,יחידתדיור
11,מיניפנטהאוז
12,משקחקלאי
13,טריפלקס
14,דירתסטודיו
15,לופט
16,נחלה
17,קראוון
18,דירהלהחלפה
19,חניה
20,ביתפרטיקוטג
21,גגפנטהאוז
22,פרטיקוטג
23,כללי
24,Квартира
25,סטודיולופט
26,מגרשים
27,משקחקלאינחלה
28,דירתנופש
29,מרתףפרטר
30,דיורמוגן
31,מכירהלחדרהבתיווך
32,סאבלט
